movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
241771,2,1,1,3,1,2,1,1,1,1,0,0,1
34653,2,1,2,2,3,1,1,1,1,1,0,2,2
11051,2,1,2,0,1,2,1,1,1,1,0,0,0
14578,0,1,0,1,1,0,1,1,1,1,0,1,1
57825,1,1,1,1,3,1,0,1,1,0,0,2,1
9555,2,3,0,1,3,0,0,1,0,1,0,2,0
15581,0,3,0,2,3,0,0,1,1,0,1,0,1
13006,0,0,1,0,0,0,0,1,0,1,2,2,2
16651,2,1,0,1,1,2,0,1,1,0,0,2,1
4251,2,1,0,1,1,2,0,0,0,0,0,2,1
12400,1,1,1,2,3,1,0,1,1,0,0,1,1
39053,1,1,2,2,3,0,1,1,1,1,0,1,1
104896,1,3,0,1,3,0,0,1,0,0,0,2,2
14112,1,1,1,1,1,1,1,1,1,0,0,1,0
12271,1,1,1,2,3,0,0,1,1,0,0,1,1
71859,2,1,2,3,1,2,1,1,1,1,0,1,1
226354,1,3,0,3,3,1,0,1,1,1,0,2,2
48620,0,1,0,2,3,1,0,1,1,0,0,2,2
33676,0,1,0,0,1,1,1,1,1,1,1,2,0
37080,2,1,1,2,3,2,1,1,1,0,0,2,1
25388,1,3,0,0,3,1,0,1,0,1,0,2,2
11687,2,3,1,0,3,1,0,0,0,0,1,2,1
39210,1,1,1,2,3,1,0,1,1,1,0,1,1
30128,0,1,1,2,1,1,0,1,0,0,0,2,2
31535,0,3,0,0,3,0,0,1,1,0,1,2,2
44835,2,1,2,2,0,1,0,1,1,0,0,2,2
192134,1,3,1,3,0,0,0,1,0,0,0,1,1
1956,1,0,1,1,3,1,1,1,1,0,0,1,0
24985,2,1,0,1,3,0,0,1,0,0,0,2,2
306745,2,1,1,3,0,1,1,1,1,0,0,1,1
47088,1,1,0,2,0,1,1,1,1,1,1,1,1
110402,2,1,0,3,1,2,0,0,0,0,0,2,2
27004,1,1,1,2,0,1,0,1,1,0,1,2,2
15013,1,3,0,1,3,2,0,1,0,0,0,2,2
8374,2,1,3,0,0,1,1,1,1,1,2,1,1
277519,1,3,0,3,3,0,0,0,0,0,2,2,2
78381,0,1,1,3,3,0,0,1,1,1,2,1,0
164372,0,1,1,3,1,0,0,0,0,0,3,2,2
294512,1,3,0,3,3,0,0,1,1,0,1,2,2
8879,2,3,2,0,1,2,0,1,1,1,3,0,0
13001,2,1,1,2,1,1,0,1,1,0,3,0,2
9571,2,1,2,0,1,1,1,1,1,1,0,2,0
13649,1,3,2,2,1,1,0,1,1,1,0,2,0
325373,2,3,0,3,3,0,0,1,0,0,0,2,2
334527,1,1,1,3,3,0,1,1,1,0,0,2,2
2211,1,3,0,0,3,2,0,0,0,0,0,2,2
13919,2,3,0,1,3,1,1,1,1,1,0,2,2
14576,1,1,0,1,3,1,1,1,1,0,2,2,2
82505,0,1,2,3,1,1,0,1,1,1,2,0,2
46738,2,1,2,2,1,2,0,0,0,0,0,2,1
38970,1,3,0,1,3,2,0,0,0,0,0,2,1
41009,0,3,0,2,3,0,1,1,0,0,0,2,2
7347,2,1,2,2,3,2,0,0,0,0,0,1,1
250546,0,1,3,3,2,1,0,1,1,1,3,0,1
38415,0,0,0,2,0,0,0,1,0,0,0,2,2
650,2,1,2,0,2,2,1,1,1,1,0,2,0
16620,2,1,1,0,1,1,0,1,1,1,0,2,2
25113,1,3,1,0,3,1,0,1,1,1,0,0,2
11033,2,1,1,0,1,1,1,1,1,0,2,2,0
34723,1,1,0,0,3,1,0,1,1,1,0,0,1
9430,2,1,1,0,1,1,0,1,1,0,1,0,0
8998,0,1,1,2,1,0,1,1,1,1,0,2,0
10514,2,1,1,0,1,2,0,1,1,0,2,0,1
10496,0,3,0,1,0,0,0,1,1,0,2,2,2
1591,2,3,0,1,3,2,0,0,0,1,0,1,2
76025,2,1,3,3,1,1,0,1,0,0,0,1,1
4836,2,1,2,1,1,1,0,1,0,1,0,1,1
14631,2,1,0,2,1,1,0,1,1,0,0,2,2
87499,1,1,2,3,1,2,0,1,1,1,0,1,1
18923,2,1,1,1,1,0,0,1,1,0,0,2,1
26665,2,3,0,1,3,2,0,1,0,0,0,2,2
28089,2,1,1,2,1,2,1,1,1,1,0,2,2
62255,1,1,0,2,3,1,0,1,0,0,0,2,2
5708,2,3,1,2,1,2,0,1,1,0,0,2,1
218,2,1,3,0,2,1,1,1,1,1,2,1,0
338,2,1,1,1,2,2,0,0,0,0,0,2,2
21641,2,1,2,2,3,1,1,1,0,0,0,1,1
10925,2,1,2,0,1,0,0,1,1,0,1,2,2
2293,2,1,2,0,1,0,1,1,1,1,1,2,0
621,2,1,3,0,2,1,1,1,1,0,3,0,1
792,2,1,3,0,2,2,1,1,1,1,0,1,0
1777,2,1,2,1,2,2,1,1,1,1,3,2,0
642,2,1,2,0,2,1,0,1,1,0,0,0,1
433,2,1,3,0,2,2,0,1,1,1,1,2,2
16619,2,1,1,0,3,2,1,1,1,1,0,0,0
1725,2,1,2,0,1,2,0,1,1,0,0,1,1
11977,2,1,2,0,1,1,1,1,1,1,1,0,0
20322,1,3,0,1,3,1,0,1,1,0,0,2,2
16158,2,1,1,1,1,1,0,1,1,1,0,1,1
629,2,1,3,0,1,1,0,1,1,1,0,2,0
10160,0,1,1,0,1,0,0,1,1,1,2,0,0
11452,1,1,3,1,1,0,0,1,1,1,1,2,1
12163,2,1,3,2,1,1,0,1,1,0,0,1,0
32275,1,1,1,0,1,2,0,1,1,0,3,2,1
13785,2,3,1,1,3,0,0,1,1,0,1,1,1
1103,2,1,2,0,1,1,0,1,1,1,3,2,0
36739,1,3,0,0,3,2,1,1,1,1,0,0,0
14144,0,1,1,2,1,0,0,1,1,0,1,1,2
10622,1,1,1,0,1,2,0,0,0,0,1,2,2
13370,2,1,0,1,1,0,0,1,1,0,1,1,1
11191,1,3,1,0,3,1,1,1,1,0,0,2,0
10215,1,1,2,0,2,1,0,1,1,1,0,0,1
25066,0,1,0,0,1,1,0,1,1,1,2,1,1
1523,2,1,2,2,1,2,1,1,1,1,0,1,1
11361,0,1,1,0,1,0,0,1,1,0,2,2,2
92591,1,1,1,3,1,1,1,1,1,1,0,1,0
57612,2,1,0,2,1,0,0,1,0,0,3,2,2
12509,2,3,1,1,3,2,1,1,1,1,0,2,1
15256,1,1,0,0,1,1,1,1,1,1,0,0,2
83686,1,1,2,3,1,0,1,1,1,0,0,2,2
80304,0,3,1,3,3,0,1,1,1,0,1,2,2
28053,2,1,1,2,1,1,0,1,1,0,0,2,2
67913,2,1,2,3,1,0,1,1,0,0,1,1,2
13991,0,1,1,2,1,0,0,1,1,0,1,0,2
1443,2,1,2,0,1,1,1,1,1,1,0,1,1
8545,2,3,0,0,3,1,1,1,0,1,0,1,1
19556,0,3,1,2,3,0,0,1,1,1,1,2,2
231576,1,1,2,3,1,2,0,1,1,1,0,1,1
16172,0,1,1,0,1,0,0,1,1,1,1,1,2
13403,2,3,0,1,3,0,0,1,1,1,1,0,1
15797,2,1,1,0,1,1,0,1,1,0,3,2,1
347764,1,3,0,3,3,0,0,1,1,0,0,2,1
13537,2,1,1,1,1,0,1,1,1,1,0,1,1
20794,1,1,0,1,1,0,1,1,1,0,1,2,2
31064,0,3,0,1,3,0,0,1,1,0,0,2,1
576,2,1,2,0,0,2,0,1,1,0,3,2,1
13990,1,1,1,2,1,1,1,1,1,0,0,2,1
11583,2,1,1,0,3,1,1,1,0,0,0,1,2
18602,2,3,0,1,3,1,0,1,0,0,0,2,1
27549,0,1,0,0,1,1,1,1,1,0,3,2,2
59728,0,1,0,3,0,1,0,1,1,0,0,2,2
10930,0,3,0,1,3,1,0,0,0,0,0,2,1
32395,1,1,1,2,3,1,1,1,1,0,0,2,1
58882,0,0,0,3,1,1,0,1,0,0,0,2,0
7547,1,1,0,2,3,1,0,1,1,0,0,2,2
35944,1,3,0,1,3,1,1,1,0,0,1,2,1
42222,1,3,1,0,3,2,1,1,1,0,0,0,0
13827,0,1,0,2,0,0,1,1,1,0,1,2,2
44260,2,3,0,2,0,2,0,1,0,0,3,2,1
9282,2,1,2,1,3,0,0,1,1,1,0,2,2
38940,0,3,0,0,3,1,0,1,1,0,2,2,2
35689,0,3,0,2,3,0,1,1,1,0,2,2,2
97614,0,1,1,3,0,0,0,1,1,1,0,1,1
37206,1,1,1,2,3,1,0,1,0,0,0,2,1
58626,0,1,1,3,3,0,0,1,1,0,2,2,1
183894,2,3,0,2,3,2,0,1,0,0,0,2,2
837,2,1,2,0,1,0,0,1,0,0,3,0,0
1555,2,1,2,1,1,2,0,0,0,0,0,2,1
244783,0,1,1,3,0,0,0,1,1,1,0,2,2
16564,2,1,1,2,0,1,0,0,0,0,0,2,2
168027,0,3,0,3,3,0,0,1,1,0,1,2,2
3482,2,1,0,0,1,2,0,1,1,0,0,2,0
135595,0,3,0,3,3,0,0,1,1,0,0,2,2
8982,2,1,1,1,1,1,0,0,0,0,0,1,2
89861,2,3,0,0,3,1,0,1,0,1,1,2,2
455,1,0,2,1,2,2,0,1,1,0,0,1,1
57022,1,3,0,1,3,2,0,1,0,0,0,2,1
14351,0,1,0,2,1,0,0,1,1,1,0,2,1
147767,0,3,0,3,0,2,0,1,0,0,1,2,2
10664,1,1,2,2,1,0,0,0,0,0,2,2,1
55567,0,3,0,2,0,1,0,1,0,0,1,2,1
9277,2,1,3,0,2,2,0,1,1,1,0,0,1
9443,2,1,1,0,2,2,0,1,0,0,0,0,1
16186,1,3,0,1,3,2,0,1,0,0,0,1,2
7863,2,3,1,0,3,1,0,1,0,0,0,2,0
138697,1,1,3,3,3,0,1,1,1,1,0,2,2
11901,2,1,2,0,1,1,0,1,1,1,3,0,0
1548,2,1,2,1,3,1,1,1,1,1,0,1,1
11889,1,3,0,1,3,0,1,1,0,0,0,1,1
33155,0,1,0,0,1,0,0,1,1,0,1,2,2
5528,2,3,2,1,3,0,0,0,0,0,0,1,2
321,0,1,0,1,1,0,0,1,0,0,1,2,2
4997,1,1,1,1,1,1,0,1,1,1,0,1,1
925,2,1,2,0,1,2,1,1,1,1,0,0,0
27451,0,3,1,1,3,1,0,1,1,0,0,1,1
73532,2,0,1,3,3,0,0,0,0,0,0,2,2
979,2,3,3,1,0,1,0,0,0,0,0,1,1
193722,0,1,0,3,3,1,0,0,0,0,0,0,2
7913,2,0,1,2,1,2,0,0,0,0,0,2,2
253253,1,3,0,3,3,0,0,1,1,0,0,2,2
51995,0,1,0,3,3,0,1,1,1,1,0,2,2
13173,0,3,0,2,3,0,1,1,1,0,1,2,1
22908,2,3,0,1,3,0,0,1,0,0,0,2,1
70670,2,3,2,3,1,1,0,1,0,0,2,2,1
84204,1,3,1,3,3,0,0,1,0,0,1,2,2
25248,2,3,0,1,3,0,0,1,0,0,0,2,2
230266,1,1,1,3,1,2,0,1,0,0,0,2,2
16633,2,1,1,0,3,1,1,1,1,0,0,2,1
63006,0,3,0,3,3,2,0,0,0,0,0,2,2
91586,1,1,3,3,3,1,0,1,1,1,2,2,0
215,1,1,3,2,2,0,0,1,1,1,3,1,0
333371,2,1,3,3,2,1,1,1,1,1,0,0,2
9012,1,1,2,1,2,0,0,1,1,1,1,0,1
345911,1,1,3,3,1,0,0,1,1,0,2,2,2
72571,1,1,3,3,2,0,0,1,1,1,3,0,1
242512,0,1,3,3,2,0,0,1,1,1,3,0,2
10072,1,1,2,0,1,0,1,1,1,1,2,0,0
211954,2,1,1,3,2,2,0,0,0,0,0,2,2
82990,0,1,2,3,2,0,0,1,1,1,3,0,1
29912,1,1,0,0,1,2,0,1,1,0,0,0,2
11843,2,1,1,0,1,2,1,1,0,0,1,1,1
11284,0,1,2,0,1,0,1,1,1,1,1,0,1
504,2,1,2,1,2,1,0,1,1,0,0,2,2
173,2,1,1,0,1,2,0,1,1,1,0,2,1
227348,0,1,2,3,2,0,0,1,1,1,2,1,2
1955,2,1,3,0,1,2,1,1,1,1,0,2,0
152532,2,1,3,3,1,2,1,1,1,1,0,0,1
243940,0,0,2,3,2,0,0,1,1,1,2,1,2
77,2,1,3,1,1,2,0,1,1,1,2,1,0
157547,1,1,3,3,1,1,0,1,1,0,3,0,1
2295,2,1,2,2,1,1,1,1,1,1,1,1,0
71,2,1,2,1,2,1,0,1,0,0,0,1,0
147773,2,1,3,3,1,1,1,1,1,1,0,1,2
16096,0,3,0,0,3,0,0,1,1,0,1,2,2
24266,2,0,0,0,1,1,0,1,0,0,0,2,2
16508,0,3,0,0,3,0,0,1,1,0,1,0,2
2895,1,1,0,0,3,2,1,1,1,0,0,2,2
15660,1,3,0,0,3,2,0,1,1,0,0,0,2
59968,1,1,2,3,1,0,1,1,1,1,0,1,1
323677,2,1,2,3,1,2,0,1,0,0,0,2,0
19848,1,3,1,0,3,1,1,1,1,1,0,0,2
256274,1,1,2,3,1,0,0,1,1,1,2,0,1
235271,0,3,1,3,3,1,0,1,1,1,0,1,1
45153,1,3,0,0,3,1,1,1,0,1,0,2,1
284293,2,1,3,3,1,1,1,1,1,0,0,2,1
24973,1,1,0,0,1,2,0,1,1,1,0,0,1
21610,1,1,1,0,1,1,1,1,1,0,2,0,2
10283,0,1,1,0,1,1,0,1,1,0,2,0,2
8346,1,1,2,1,2,0,0,1,1,1,0,2,1
122081,0,1,3,3,1,0,1,1,1,1,0,2,2
10987,0,1,1,0,1,0,1,1,1,1,2,1,2
1391,2,1,2,1,1,1,0,0,0,0,0,2,0
747,2,1,3,1,1,1,0,1,1,1,1,0,0
14745,0,3,1,2,3,0,0,1,1,0,0,2,2
26748,2,1,1,0,1,2,1,1,1,0,0,1,1
11357,1,1,1,0,1,0,0,1,1,0,2,1,1
24913,1,1,1,0,3,0,0,1,1,1,3,0,2
13776,2,3,1,0,3,1,0,1,1,1,0,0,0
14854,0,1,1,0,1,1,0,1,1,1,0,2,2
50357,0,1,2,3,1,0,0,1,1,1,2,1,2
13090,1,1,2,2,1,1,1,1,1,1,0,2,2
192141,2,1,3,3,1,1,1,1,1,1,2,2,1
16441,1,3,1,0,1,2,0,1,1,0,3,0,1
29996,0,1,0,0,1,2,0,1,1,0,0,2,1
351819,0,1,2,3,1,0,0,1,1,0,1,2,1
14834,1,3,1,2,3,1,0,1,1,0,0,2,2
22649,1,0,0,0,0,0,0,1,1,0,0,0,2
378200,0,3,0,3,3,0,0,1,1,0,1,1,1
20455,1,1,0,1,3,0,0,1,1,0,3,2,2
13193,1,3,1,1,3,0,0,1,1,0,0,2,2
11042,2,1,0,1,1,1,0,0,0,0,0,1,2
10786,2,3,0,0,3,1,0,1,1,0,0,2,0
12484,0,1,0,1,3,0,0,1,1,0,2,1,2
17339,1,1,1,0,1,2,1,1,0,0,2,2,0
11959,2,1,0,0,3,1,0,1,1,0,1,1,2
9900,2,3,1,2,1,0,1,1,1,1,1,0,2
14662,1,1,1,0,3,0,0,1,1,1,0,1,1
335,2,1,3,0,1,2,0,0,1,0,3,0,1
15745,1,1,0,1,1,0,0,1,1,1,1,2,0
17431,2,1,3,2,1,1,0,1,0,0,0,2,1
21014,0,3,0,2,3,0,0,1,1,0,1,2,2
78394,1,1,0,2,1,0,0,1,0,0,3,2,2
10217,2,1,1,0,1,2,0,1,0,1,0,2,0
46332,1,1,1,2,1,2,0,0,0,0,0,2,2
13996,2,1,1,2,1,1,0,1,1,0,0,2,2
3028,0,3,0,0,3,0,0,1,1,1,1,2,2
1024,2,1,1,0,1,1,0,1,0,1,0,1,0
343795,0,1,0,3,1,2,0,1,1,0,0,2,0
45658,1,1,1,2,1,1,1,1,1,0,0,2,2
16148,1,1,0,0,1,2,1,1,1,0,1,1,1
4553,2,1,3,1,1,1,0,1,1,0,0,2,0
36351,0,1,1,0,3,1,1,1,1,0,0,2,0
245916,2,1,2,3,1,2,0,1,1,1,0,2,1
27585,2,1,1,2,1,0,1,1,1,1,0,2,1
1415,1,1,0,1,0,1,0,1,1,1,0,2,1
313922,2,1,3,3,1,0,0,1,1,0,2,2,1
14474,1,1,1,2,3,0,1,1,1,0,0,2,2
199933,0,1,0,3,1,1,0,1,1,0,0,2,2
13685,2,1,1,0,0,0,1,1,1,1,0,2,0
8744,0,1,0,0,3,1,0,1,1,0,0,1,1
38428,1,3,0,2,3,2,0,0,0,0,0,2,2
8847,2,3,0,2,3,2,0,1,1,0,3,1,2
39269,1,3,0,0,3,0,0,1,0,0,0,2,2
46838,2,1,2,2,1,0,0,1,1,0,1,2,2
51384,1,3,0,2,3,0,0,1,0,0,0,2,2
56930,2,3,0,0,3,2,0,1,1,0,0,2,2
41730,0,3,0,0,3,0,0,1,1,0,0,2,1
18442,0,1,0,1,3,0,0,1,0,0,2,2,2
298312,1,1,3,3,2,0,0,1,1,1,2,1,0
11600,1,1,0,2,1,0,0,1,1,0,0,2,0
71547,0,3,0,1,3,0,0,0,0,0,2,2,2
57876,0,1,1,3,3,0,0,1,1,1,2,2,1
77495,2,1,1,3,3,1,0,0,0,0,2,2,1
13849,1,3,1,2,3,0,0,1,0,0,1,1,1
14849,1,3,1,2,3,0,0,1,1,0,0,0,0
12486,0,3,0,2,3,0,1,1,1,1,1,2,1
19615,2,3,0,2,3,0,0,1,0,0,0,2,3
244403,2,1,1,3,3,1,1,1,1,0,0,2,2
292481,0,1,0,3,3,0,1,1,1,0,3,2,2
340816,1,3,0,3,3,0,0,1,1,0,1,2,1
78814,0,3,0,3,3,0,0,1,1,0,0,2,1
297596,0,1,1,3,3,0,1,1,1,0,0,2,0
299552,0,3,0,3,3,1,0,1,0,0,2,2,2
11935,1,1,1,0,3,2,0,1,1,0,0,2,0
113406,0,3,0,3,3,3,0,1,1,0,0,2,2
447027,0,3,0,3,3,0,0,1,1,0,3,2,3
290825,0,1,1,3,3,0,1,1,1,0,1,2,0
361159,0,3,0,3,3,1,0,1,1,0,3,2,2
12555,2,3,0,2,3,2,0,0,0,0,0,2,2
31175,2,1,1,2,1,1,0,0,0,0,0,2,2
12498,2,0,2,0,1,2,1,1,1,0,0,1,1
77949,1,1,2,3,0,1,0,1,0,0,2,1,1
1690,0,1,3,1,2,0,0,1,1,1,3,1,1
8435,1,3,0,1,3,0,0,1,0,1,0,1,0
64720,2,1,2,3,1,2,1,1,1,1,0,2,1
49365,1,3,0,0,3,2,0,1,1,0,2,2,2
11404,1,3,1,2,3,1,0,1,0,0,0,2,2
300706,0,1,1,3,3,0,0,1,1,0,1,2,2
16337,1,1,1,0,1,1,0,1,1,1,3,2,0
11577,2,1,0,0,1,1,0,1,1,1,3,0,1
77987,0,1,3,3,1,0,0,1,1,0,0,1,1
40185,0,3,0,2,3,0,0,0,0,0,0,2,2
68202,0,0,0,3,3,0,0,1,1,0,1,2,2
8981,2,3,0,1,3,1,0,1,0,0,0,1,2
10914,0,3,0,2,3,0,0,1,1,0,0,2,2
50848,2,1,1,2,3,1,0,0,0,0,0,1,2
166624,0,1,0,3,3,0,0,1,0,0,0,2,2
10822,0,1,0,2,3,1,1,1,1,0,0,2,2
10844,1,3,0,2,3,1,0,1,0,0,0,2,2
9336,1,1,2,0,2,0,0,1,1,0,1,0,1
5689,1,1,2,0,2,1,0,1,1,0,0,2,1
712,2,1,3,0,2,2,0,1,0,1,0,1,0
13342,2,1,2,0,1,0,1,1,1,1,1,0,1
10339,2,1,1,0,1,2,0,1,1,0,0,0,1
1429,2,1,3,1,1,2,1,1,1,1,0,0,0
9303,2,1,2,0,1,1,0,1,1,1,0,1,0
641,2,1,1,1,1,1,1,1,1,1,0,2,0
27686,1,3,0,0,3,0,0,1,1,0,3,0,1
65749,2,3,0,0,3,2,0,0,0,0,0,2,2
6106,2,1,0,0,3,2,0,1,1,1,0,2,0
252680,0,1,1,3,1,1,0,1,1,0,1,1,1
141,2,1,3,1,1,2,1,1,1,1,0,2,1
66607,1,3,0,3,3,1,0,1,0,0,1,2,2
17139,2,1,0,0,3,2,0,0,0,0,0,2,2
12079,2,0,1,1,3,1,1,1,1,1,0,2,1
39800,1,1,0,2,0,1,1,1,1,0,0,2,1
4550,2,3,2,1,1,2,0,0,0,0,0,2,1
62116,1,3,0,2,3,2,0,0,0,0,0,2,2
9991,1,3,1,1,3,1,1,1,1,1,0,2,2
13807,2,1,1,2,3,1,0,0,0,0,2,2,2
68818,2,3,1,3,0,1,0,1,0,0,3,2,2
12093,2,3,1,1,3,1,0,0,0,0,0,2,2
36419,0,1,2,2,1,1,1,1,1,1,0,2,2
281730,0,3,0,3,3,2,0,1,0,0,0,2,2
510,2,0,3,0,2,2,1,1,1,0,0,0,1
362105,2,1,0,3,3,0,0,1,1,0,1,2,2
10970,2,3,1,0,3,0,0,1,1,1,1,2,0
375290,2,1,0,3,1,2,0,0,0,0,0,2,2
17663,2,3,1,0,3,2,0,1,1,0,0,2,2
270938,0,3,1,3,3,1,0,1,1,0,3,2,1
116613,0,0,1,3,1,2,0,1,0,0,0,2,1
11826,2,1,1,1,3,0,1,1,0,1,0,1,1
29920,1,3,1,2,3,2,0,0,0,0,0,2,1
1088,2,1,1,1,1,1,0,1,0,0,0,2,1
26379,2,0,0,2,3,2,0,1,0,0,0,2,3
34069,1,3,1,2,3,2,0,0,0,0,2,2,2
10947,1,1,2,2,3,1,0,1,1,1,0,2,0
47452,2,3,0,0,3,0,1,1,0,0,0,2,1
3040,1,1,1,1,1,2,0,0,0,1,2,2,1
11386,2,0,1,0,2,2,1,1,0,1,0,1,0
10246,1,1,1,0,2,0,0,1,1,1,1,2,1
29426,0,1,1,2,3,0,0,1,1,0,3,2,0
10331,2,0,2,0,1,0,0,1,1,0,3,2,0
153,2,1,3,1,2,1,1,1,1,1,0,1,1
703,2,1,3,0,1,0,1,1,1,1,0,1,0
27191,2,1,1,0,1,2,0,1,1,0,0,0,2
1365,1,1,2,1,1,1,0,1,1,0,0,1,0
287424,0,1,3,3,0,0,1,1,1,1,3,1,2
451,2,0,2,0,1,2,1,1,1,0,0,1,1
165864,0,1,0,3,3,0,0,1,1,0,1,1,2
987,2,1,0,0,3,1,1,1,1,0,0,2,1
241251,0,1,2,3,1,0,0,1,1,1,2,0,0
40494,1,1,0,0,1,1,0,1,1,0,0,2,1
39781,1,0,2,2,1,1,1,1,1,1,0,1,2
8337,2,1,3,0,1,0,1,1,1,1,2,0,0
5925,2,1,3,0,1,2,0,1,1,0,0,1,2
8357,1,3,1,1,1,1,0,1,1,0,3,2,2
146203,0,1,1,3,1,0,0,1,1,0,2,1,2
85350,2,1,3,3,1,2,0,1,1,1,0,2,0
512,1,1,2,2,1,0,1,1,0,1,1,1,0
13408,0,1,0,1,1,0,0,1,1,0,1,1,1
47816,1,1,0,1,1,0,0,1,1,0,1,2,1
10744,2,2,1,1,3,1,1,1,1,1,0,2,1
11536,2,1,0,0,1,2,0,1,1,0,0,1,1
9782,0,3,1,2,3,0,1,1,1,0,0,1,1
18713,0,3,0,0,3,0,0,1,1,0,1,0,2
6537,2,3,3,2,1,1,0,0,0,1,0,1,1
184345,0,3,2,3,3,0,0,1,1,0,1,2,1
1809,1,1,1,1,3,1,0,1,1,0,0,2,1
2370,1,1,1,0,1,2,0,1,1,1,0,0,0
9809,0,1,0,2,1,0,1,1,1,1,1,0,1
5,1,1,2,0,1,1,1,1,1,1,1,1,0
11013,2,1,2,1,1,1,0,1,1,0,0,2,1
19153,0,3,0,1,3,0,0,1,1,0,3,2,2
10132,2,1,0,0,1,1,1,1,1,1,0,2,0
16448,2,3,0,0,3,0,0,1,1,0,1,1,1
15122,0,3,0,1,3,0,0,1,1,0,1,2,2
8141,1,1,1,2,1,0,1,1,1,0,1,2,1
1546,1,3,1,1,1,0,0,1,1,1,0,1,1
48572,1,1,1,3,1,0,1,1,1,0,2,2,0
14517,2,1,1,1,1,1,0,1,1,0,3,2,2
89708,2,1,1,3,3,1,0,1,1,0,0,2,2
27551,0,3,0,0,3,0,0,1,1,1,3,2,2
64678,1,3,1,3,1,0,0,1,1,0,0,2,2
309503,0,3,1,3,3,1,0,1,1,0,0,2,2
14293,1,3,1,1,3,1,1,1,1,0,0,2,2
15059,0,1,0,0,3,1,0,1,1,0,0,1,1
103328,2,3,1,3,0,2,0,1,0,0,0,1,2
157847,1,1,2,3,1,2,1,1,1,1,0,2,0
25719,2,0,0,0,0,1,0,1,0,0,1,2,2
48309,2,0,1,0,0,1,0,1,1,1,0,2,0
27723,1,0,0,1,3,0,0,1,1,0,1,2,2
20468,1,3,0,0,3,0,0,1,0,0,1,2,1
242575,2,1,0,3,3,2,0,1,0,0,0,2,2
44945,2,1,2,2,0,1,1,1,1,1,0,1,1
29122,1,3,0,1,3,1,0,1,1,1,1,0,0
125123,0,3,0,0,3,0,0,1,0,0,1,2,1
111190,1,1,2,3,0,1,0,1,0,0,0,1,1
133575,0,1,0,1,3,1,0,1,1,0,0,2,2
54580,2,1,0,1,0,2,0,0,0,0,0,2,2
52015,1,0,1,2,0,1,0,1,1,0,0,2,2
34941,2,3,0,0,3,0,0,1,1,1,0,2,1
227975,1,3,0,3,3,1,0,0,0,0,0,2,2
60422,1,1,0,3,0,2,0,1,1,0,0,2,2
81390,1,1,1,3,1,1,0,1,0,0,2,2,1
10981,1,3,0,1,3,0,0,1,0,0,1,2,0
225235,2,3,0,3,1,2,0,0,0,0,0,2,2
14902,2,3,0,0,3,2,0,1,1,0,0,2,2
121676,0,3,1,3,3,0,0,1,0,0,2,2,2
22301,1,0,1,0,1,2,0,1,1,0,0,2,2
20065,0,1,0,2,3,1,0,1,0,0,0,2,1
257087,0,1,1,3,3,0,0,1,1,1,3,1,1
46420,2,3,1,2,3,0,0,1,0,0,3,2,2
114635,0,1,0,3,3,0,0,1,1,0,3,2,1
158150,0,1,0,3,3,3,0,1,1,0,1,2,2
251979,0,3,0,3,3,2,0,1,0,0,0,2,2
874,2,0,1,0,1,2,1,1,0,0,0,2,0
10774,2,0,2,0,1,2,1,1,1,0,0,0,0
770,2,1,3,0,2,2,0,1,1,0,0,0,1
266102,1,3,0,3,3,1,0,1,0,0,0,2,2
29715,1,0,0,0,0,2,0,1,1,0,3,2,1
25209,2,0,0,0,1,1,0,1,1,1,1,0,1
37495,2,0,2,2,1,1,0,1,0,1,0,1,2
29262,2,3,0,1,3,2,0,0,0,0,0,2,2
34769,1,0,1,2,0,1,1,1,1,0,0,2,2
35032,2,0,0,0,1,1,0,1,1,1,3,0,2
5178,1,0,0,2,3,0,1,1,1,0,0,2,2
8618,2,1,0,2,1,1,0,1,0,1,0,1,1
3116,2,0,2,0,1,2,1,1,1,0,0,1,1
9427,2,0,2,0,2,0,1,1,0,0,1,0,1
813,2,0,3,0,2,0,0,1,1,1,1,0,0
352978,0,1,0,3,3,0,0,1,1,0,2,2,2
10634,2,0,2,0,1,0,0,1,1,1,1,0,0
9516,2,0,0,0,1,1,1,1,1,0,0,0,1
16288,1,0,1,0,1,0,0,1,1,1,3,2,2
23330,2,0,0,0,1,2,0,1,1,0,1,0,1
18900,2,0,1,0,1,2,0,1,1,0,0,2,1
27029,2,0,0,0,1,2,0,1,1,0,0,0,0
26268,1,0,0,0,1,2,0,1,1,0,0,0,1
573,2,0,1,0,1,2,0,1,0,1,0,0,0
310131,1,0,3,3,1,0,0,1,1,1,3,2,2
40505,0,3,0,0,3,0,0,1,1,0,1,1,2
11363,0,0,1,0,1,0,1,1,1,1,1,1,1
3033,2,1,1,0,1,1,0,1,1,0,0,1,0
25376,2,0,2,2,1,2,0,0,0,0,0,2,1
22007,0,3,0,2,3,0,0,1,1,1,2,1,2
765,2,0,3,0,1,0,0,1,1,1,1,2,0
10615,0,3,0,1,3,0,0,1,1,1,1,2,2
205321,0,0,2,3,3,0,0,1,1,0,3,2,2
89540,0,3,0,0,3,1,0,0,0,0,0,2,2
46146,2,0,2,2,1,1,0,0,0,0,3,2,2
