movie_id,title,budget,popularity,popularity,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
3082,Modern Times,0,2,2,1,0,False,True,True,False,0,1,2
39541,Stolen Summer,3,0,0,3,0,False,True,False,True,0,2,2
1961,My Name Is Bruce,0,1,1,0,0,False,True,True,False,1,2,2
51820,The Salon,0,0,0,3,3,True,True,False,False,1,2,1
291362,Road Hard,0,0,0,3,0,True,True,True,False,1,2,2
30082,Forty Shades of Blue,0,0,0,3,1,False,True,True,False,0,2,1
72913,Amigo,0,0,0,3,2,False,True,True,False,0,2,1
23963,Pontypool,0,1,1,0,0,False,True,False,False,3,2,2
29406,Trucker,0,0,0,3,0,False,True,True,False,0,2,2
361505,Me You and Five Bucks,0,0,0,3,0,False,True,False,False,0,2,3
104755,The Lords of Salem,0,2,2,1,1,False,True,True,True,2,1,0
253306,Housebound,3,1,1,3,1,False,True,False,False,1,2,2
29595,Wal-Mart: The High Cost of Low Price,3,0,0,3,1,False,True,True,False,3,2,1
46729,Fetching Cody,0,0,0,3,0,False,True,False,False,0,2,2
294600,Last I Heard,3,0,0,3,1,False,True,False,False,0,2,2
137347,Closer to the Moon,1,1,1,3,1,False,True,True,False,0,2,2
290370,Mutant World,3,0,0,1,0,False,True,False,False,3,2,2
426469,Growing Up Smith,3,0,0,3,1,False,True,False,False,0,2,2
356841,Checkmate,3,0,0,3,1,True,True,True,False,2,2,2
301325,#Horror,0,0,0,3,0,False,False,True,False,0,2,2
347755,Wind Walkers,3,0,0,3,0,False,True,True,False,2,2,2
408,Snow White and the Seven Dwarfs,0,3,3,2,0,False,True,True,True,3,2,1
44413,The Holy Girl,0,0,0,3,1,False,False,False,False,0,2,2
39209,Shalako,0,0,0,1,2,False,True,True,False,3,2,2
48463,Incident at Loch Ness,0,0,0,3,0,False,True,False,False,1,2,2
394047,The Dog Lover,0,0,0,3,1,False,True,True,False,0,2,2
312791,GirlHouse,0,1,1,3,1,False,True,False,False,2,2,1
266034,The Blue Room,3,0,0,3,0,False,False,False,False,0,2,2
280381,House at the End of the Drive,3,0,0,3,0,False,True,True,False,2,2,2
2661,Batman,0,1,1,3,1,False,True,True,False,1,0,2
100,"Lock, Stock and Two Smoking Barrels",0,2,2,1,1,True,True,False,True,1,1,0
218500,The Ballad of Gregorio Cortez,3,0,0,3,1,False,True,True,False,3,2,2
309,The Celebration,0,1,1,3,1,False,False,False,False,0,2,1
27845,Trees Lounge,3,0,0,3,0,True,True,False,True,0,2,1
25784,Journey from the Fall,0,0,0,0,2,False,False,False,False,0,2,2
52790,The Basket,3,0,0,0,1,False,True,False,False,0,2,2
100275,Eddie: The Sleepwalking Cannibal,3,0,0,0,0,False,True,False,False,1,1,2
295914,Queen of the Mountains,3,0,0,3,2,False,False,False,False,0,2,2
42033,Def-Con 4,3,0,0,3,0,False,True,False,False,3,2,2
19187,The Hebrew Hammer,0,0,0,3,0,True,True,True,False,1,2,2
46415,Neal 'n' Nikki,3,0,0,3,2,False,True,False,False,1,2,2
38570,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,3,1,1,3,0,False,True,True,False,1,2,1
27588,Forget Me Not,3,1,1,3,1,False,True,True,False,0,2,2
223,Rebecca,0,2,2,1,2,False,True,True,True,0,2,0
9725,Friday the 13th Part 2,0,2,2,1,0,False,True,True,False,2,0,0
28580,The Lost Weekend,0,1,1,1,1,False,True,True,False,0,2,1
23730,C.H.U.D.,0,0,0,1,0,True,True,True,False,3,2,2
84197,Filly Brown,3,0,0,3,1,False,True,False,False,0,2,1
46256,The Lion of Judah,1,0,0,3,0,False,True,True,False,1,2,2
19997,Niagara,0,1,1,1,0,False,True,True,False,0,0,2
43266,How Green Was My Valley,0,1,1,1,2,False,True,True,True,0,0,1
278316,Da Sweet Blood of Jesus,3,0,0,3,2,False,True,True,True,1,1,0
1412,"Sex, Lies, and Videotape",0,1,1,3,1,False,True,True,True,0,1,0
176,Saw,0,3,3,2,1,True,True,True,True,3,1,0
39939,Super Troopers,0,2,2,1,1,True,True,True,False,1,1,1
357834,The Algerian,0,0,0,3,1,False,True,True,False,3,2,2
215924,The Amazing Catfish,0,0,0,3,0,False,False,False,False,0,2,2
480,Monsoon Wedding,3,1,1,3,2,False,False,False,False,0,2,0
14295,You Can Count on Me,3,1,1,3,1,True,True,True,True,0,2,1
11219,The Trouble with Harry,0,1,1,1,1,False,True,True,True,1,0,0
20770,But I'm a Cheerleader,3,1,1,3,0,False,True,True,False,1,2,1
176124,Home Run,0,0,0,1,2,False,True,True,True,0,2,2
500,Reservoir Dogs,0,3,3,1,1,True,True,True,True,2,1,0
60400,The Blue Bird,3,0,0,3,0,False,True,True,True,0,0,1
429,"The Good, the Bad and the Ugly",0,3,3,1,2,False,False,True,False,3,1,1
310569,The Second Mother,3,1,1,3,1,False,False,False,False,0,2,2
98369,Blue Like Jazz,0,0,0,3,1,False,True,True,False,0,2,2
114065,Down & Out With The Dolls,3,0,0,3,0,False,True,False,False,1,2,3
89750,"Pink Ribbons, Inc.",0,0,0,0,0,False,True,True,False,3,2,1
49951,Certifiably Jonathan,0,0,0,3,0,True,True,False,False,1,2,2
86331,Desire,0,2,2,3,1,False,False,False,False,0,2,2
355629,The Blade of Don Juan,3,0,0,3,1,False,True,False,False,0,2,2
16433,Grand Theft Parsons,3,0,0,3,0,True,True,False,False,0,2,2
15544,Extreme Movie,3,1,1,3,0,False,True,True,True,1,2,2
43884,The Charge of the Light Brigade,0,0,0,1,2,False,True,True,False,0,0,1
107315,Below Zero,3,0,0,3,3,False,True,False,False,2,2,2
137955,Crowsnest,0,0,0,3,0,False,True,False,False,3,2,3
13064,Airborne,0,1,1,1,0,True,True,True,True,1,2,1
59917,Cotton Comes to Harlem,0,0,0,3,0,False,True,False,False,3,2,2
157422,The Wicked Within,3,0,0,3,0,False,True,True,False,3,2,2
310933,Bleeding Hearts,3,0,0,3,3,False,True,False,False,3,2,2
7553,Waiting...,0,1,1,1,0,True,True,True,False,1,2,2
12877,Dead Man's Shoes,3,1,1,3,0,False,True,False,True,0,1,1
39895,From a Whisper to a Scream,0,0,0,1,1,False,True,True,False,1,2,2
102840,Sex With Strangers,3,0,0,3,3,False,True,False,False,3,2,3
55616,Dracula: Pages from a Virgin's Diary,0,0,0,3,0,False,True,False,False,3,2,2
29697,Faith Like Potatoes,3,0,0,3,0,False,True,False,False,0,2,2
50037,Beyond the Black Rainbow,0,1,1,3,1,False,True,False,False,3,2,2
94329,The Raid,0,3,3,1,1,False,False,True,False,2,2,2
53502,The Dead Undead,3,0,0,3,0,False,True,False,False,3,2,2
202604,The Vatican Exorcisms,3,0,0,3,3,False,True,False,False,3,2,2
289,Casablanca,0,3,3,1,1,False,True,True,False,0,0,1
27374,Lake Mungo,3,0,0,3,0,False,True,False,False,2,2,2
26815,Rocket Singh: Salesman of the Year,0,0,0,3,2,False,False,False,False,0,2,2
811,Silent Running,0,1,1,3,0,False,True,True,False,0,0,2
1366,Rocky,0,3,3,2,2,True,True,True,True,0,1,1
244776,The Sleepwalker,3,0,0,3,0,False,True,True,False,0,2,2
5769,Tom Jones,0,0,0,1,2,False,True,False,False,1,2,1
277685,Unfriended,0,3,3,2,0,False,True,True,True,2,1,2
103,Taxi Driver,0,3,3,1,2,True,True,True,True,0,2,0
11298,The Howling,0,1,1,1,0,False,True,True,False,0,2,0
646,Dr. No,0,3,3,2,1,False,True,False,True,2,1,1
93856,Chernobyl Diaries,3,2,2,1,0,False,True,True,True,2,1,2
9003,Hellraiser,0,2,2,1,0,False,True,False,False,3,2,2
347126,God's Not Dead 2,1,1,1,1,2,False,True,True,False,0,2,2
10092,Cry_Wolf,0,1,1,1,0,False,True,True,False,2,0,1
10643,Godzilla 2000,0,0,0,1,1,False,False,False,False,3,2,2
46705,Blue Valentine,0,2,2,1,1,False,True,True,False,0,2,1
546,Transamerica,0,1,1,1,1,False,True,True,False,0,1,2
76487,The Devil Inside,0,2,2,2,0,False,True,True,False,2,2,1
5722,Beyond the Valley of the Dolls,0,0,0,1,1,False,True,True,False,0,0,2
39833,Love Me Tender,0,0,0,1,0,False,True,True,False,0,0,2
1781,An Inconvenient Truth,0,2,2,1,1,False,True,True,True,3,1,1
18712,Sands of Iwo Jima,0,0,0,1,1,False,True,True,False,0,2,2
7944,Shine a Light,3,0,0,3,2,False,True,True,True,3,2,0
171424,The Green Inferno,1,2,2,1,1,False,True,True,True,2,2,1
361475,Departure,3,0,0,3,1,False,True,False,False,0,2,2
113947,The Sessions,0,1,1,1,1,True,True,True,False,0,2,2
18570,"Food, Inc.",3,2,2,3,0,False,True,True,False,3,2,2
83860,October Baby,3,0,0,1,1,False,True,True,False,0,2,1
41469,Next Stop Wonderland,3,0,0,3,0,True,True,True,False,0,2,0
244772,The Skeleton Twins,3,2,2,1,0,True,True,True,False,0,2,2
50837,Martha Marcy May Marlene,3,2,2,1,1,False,True,True,True,0,2,2
248774,Obvious Child,3,1,1,1,0,False,True,True,False,1,2,2
10183,Frozen River,3,1,1,3,0,False,True,True,False,0,2,2
159014,20 Feet from Stardom,0,1,1,3,0,False,True,True,False,3,2,2
32456,Two Girls and a Guy,0,1,1,1,0,True,True,True,True,0,1,1
49963,Walking and Talking,3,0,0,3,0,True,True,True,True,0,2,0
13508,Who Killed the Electric Car?,0,1,1,1,0,True,True,True,False,3,2,2
22597,The Broken Hearts Club: A Romantic Comedy,0,0,0,1,0,False,True,True,False,0,2,2
9707,Bubba Ho-tep,0,1,1,3,0,False,True,True,False,1,2,1
37532,Slam,0,0,0,3,1,False,True,False,False,0,2,2
26791,Brigham City,0,0,0,1,2,False,True,True,False,0,2,2
56666,Fiza,0,0,0,0,2,False,False,False,False,0,2,2
8675,Orgazmo,0,1,1,3,0,False,True,True,False,1,1,1
13132,All the Real Girls,3,0,0,3,1,False,True,True,False,0,1,0
47686,Dream with the Fishes,3,0,0,3,0,False,True,True,False,1,2,3
46989,Blue Car,0,0,0,0,0,False,True,False,False,0,2,1
192132,Palo Alto,3,2,2,3,1,True,True,True,False,0,2,2
24424,Ajami,3,0,0,3,2,False,False,False,False,0,2,2
13198,Wristcutters: A Love Story,3,1,1,3,0,False,True,True,False,0,2,2
244267,I Origins,3,3,3,0,1,False,True,True,False,0,2,1
21413,The Battle of Shaker Heights,0,1,1,3,0,False,True,True,True,0,1,2
123678,The Act of Killing,0,1,1,0,2,False,False,False,False,3,2,2
13362,Taxi to the Dark Side,0,0,0,0,1,False,True,False,False,3,2,1
39183,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0,0,0,3,0,False,True,False,False,3,2,2
62402,Guiana 1838,3,0,0,3,2,False,True,True,False,0,2,2
206412,Lisa Picard Is Famous,3,0,0,3,0,False,True,False,False,3,2,1
201132,Antarctica: A Year on Ice,0,0,0,3,0,False,True,False,False,0,2,2
251471,A LEGO Brickumentary,0,0,0,3,0,True,True,True,True,3,2,2
112456,Hardflip,0,0,0,3,2,False,True,False,False,0,2,2
20296,Chocolate: Deep Dark Secrets,3,0,0,3,2,False,True,False,False,2,2,2
25983,The House of the Devil,3,1,1,3,0,False,True,True,False,3,2,1
66195,The Perfect Host,3,1,1,0,0,False,True,True,False,1,2,2
16155,Safe Men,3,0,0,3,0,True,True,True,True,1,2,1
46727,Speedway Junky,0,0,0,3,1,False,True,True,True,0,2,2
55180,The Last Big Thing,3,0,0,3,1,True,True,True,False,0,2,2
29015,The Specials,3,1,1,3,0,True,True,True,False,1,2,1
91122,16 to Life,3,0,0,3,2,False,True,False,False,1,2,2
18206,Alone With Her,0,0,0,0,0,False,True,True,False,0,1,2
320146,Creative Control,0,0,0,3,0,False,True,True,False,0,2,2
13856,Special,0,0,0,0,0,False,True,True,False,0,2,2
219716,Sparkler,3,0,0,3,0,True,True,False,False,3,2,1
43630,The Helix... Loaded,3,0,0,3,0,False,True,True,False,1,2,3
56491,In Her Line of Fire,3,0,0,3,0,False,True,True,False,0,2,1
99826,The Jimmy Show,3,0,0,3,0,False,True,True,False,0,2,2
186935,Heli,0,0,0,3,1,False,False,False,False,0,2,2
357441,Karachi se Lahore,3,0,0,3,3,False,True,False,False,1,2,3
19344,Loving Annabelle,0,1,1,3,0,False,True,True,False,0,2,2
242083,Hits,0,0,0,3,0,True,True,True,False,0,2,2
18869,Jimmy and Judy,3,0,0,3,1,False,True,True,False,0,2,2
26673,Frat Party,3,0,0,3,0,False,True,True,False,1,2,2
41830,The Party's Over,3,0,0,3,0,False,True,False,False,0,2,0
37694,Proud,3,0,0,3,0,False,True,False,False,0,2,2
63287,The Poker House,3,0,0,3,0,False,True,True,False,0,2,2
335874,Childless,3,0,0,3,0,False,True,True,False,3,2,2
34592,ZMD: Zombies of Mass Destruction,3,0,0,3,0,False,True,True,False,3,2,2
92635,Snow White: A Deadly Summer,0,0,0,3,0,False,True,False,False,2,2,1
258755,Hidden Away,3,0,0,3,0,False,False,False,False,0,2,2
96534,My Last Day Without You,0,0,0,3,0,False,False,True,False,0,2,2
21283,Steppin: The Movie,3,0,0,3,0,False,True,True,False,1,2,2
272724,Doc Holliday's Revenge,0,0,0,3,0,False,True,True,False,3,2,1
84178,Black Rock,3,1,1,3,0,False,True,True,False,2,2,2
101179,Truth or Dare,3,1,1,3,0,False,True,False,False,2,2,2
52462,The Pet,3,0,0,3,0,False,True,False,False,0,2,2
269057,Bang Bang Baby,0,0,0,3,0,False,True,False,False,0,2,2
287524,Fear Clinic,0,0,0,3,0,False,True,True,False,3,2,2
206213,Zombie Hunter,3,0,0,3,0,False,True,True,False,1,2,2
248402,A Fine Step,3,0,0,3,0,False,True,False,False,0,2,2
29146,Charly,0,0,0,1,1,False,True,True,False,0,2,2
207769,Banshee Chapter,0,1,1,3,0,False,True,True,False,2,2,2
271185,Ask Me Anything,0,1,1,3,1,True,True,True,False,0,2,2
29731,And Then Came Love,3,0,0,3,0,False,True,False,False,1,2,1
292539,Food Chains,0,0,0,3,0,False,False,False,False,3,2,2
654,On the Waterfront,0,2,2,1,1,False,True,True,False,0,0,1
91070,L!fe Happens,0,1,1,0,1,False,True,True,False,1,2,2
2009,"4 Months, 3 Weeks and 2 Days",0,1,1,1,2,False,False,False,False,0,2,2
323270,The Horror Network Vol. 1,3,0,0,3,3,False,True,False,False,3,2,2
2652,Hard Candy,0,2,2,1,1,False,True,True,False,0,2,1
9813,The Quiet,0,0,0,0,0,False,True,True,True,0,2,1
60421,Circumstance,3,0,0,3,1,False,False,True,False,0,2,2
157354,Fruitvale Station,3,2,2,1,0,True,True,True,False,0,2,1
127867,The Brass Teapot,3,1,1,3,1,False,True,True,False,1,2,2
3170,Bambi,0,3,3,2,0,False,True,True,True,0,2,1
14014,The Hammer,3,0,0,3,0,False,True,True,False,1,2,1
15708,Latter Days,0,1,1,1,1,False,True,True,False,0,2,1
146882,Elza,3,0,0,3,0,False,False,False,False,0,2,2
215918,1982,0,0,0,3,0,False,True,True,False,0,2,2
84200,"For a Good Time, Call...",0,2,2,1,0,True,True,True,False,1,2,2
84184,Celeste & Jesse Forever,3,1,1,1,0,False,True,True,False,0,2,1
45767,Time Changer,3,0,0,3,0,False,True,True,False,0,2,2
14823,London to Brighton,3,0,0,3,0,False,True,False,False,0,2,1
367551,American Hero,3,1,1,3,0,False,True,True,False,1,2,1
343409,Windsor Drive,3,0,0,3,0,False,True,True,False,2,2,2
60243,A Separation,0,1,1,3,2,False,False,False,False,0,2,2
57294,Crying with Laughter,3,0,0,3,0,False,True,False,False,0,2,2
11446,Welcome to the Dollhouse,3,1,1,3,0,False,True,True,False,0,2,1
47889,Ruby in Paradise,0,0,0,1,2,False,True,True,False,0,2,1
25461,Raising Victor Vargas,0,0,0,1,0,False,True,True,False,0,2,1
905,Pandora's Box,3,0,0,3,1,False,False,False,False,0,2,2
279759,Harrison Montgomery,3,0,0,3,3,False,True,False,False,3,2,3
78705,Live-In Maid,3,0,0,3,0,False,True,False,False,0,2,2
25212,Deterrence,3,0,0,3,1,False,True,True,False,0,2,0
26899,The Mudge Boy,0,1,1,0,0,True,True,True,False,0,2,2
146269,The Young Unknowns,3,0,0,3,0,False,True,False,False,0,2,2
292483,Not Cool,3,0,0,3,0,False,True,True,True,1,2,2
14451,Dead Snow,0,1,1,1,0,False,False,False,False,1,2,1
10105,Saints and Soldiers,0,1,1,3,0,False,True,True,False,0,2,2
211557,Vessel,3,0,0,3,0,False,True,True,False,3,2,2
838,American Graffiti,0,2,2,2,1,True,True,True,True,0,0,0
40862,Iraq for Sale: The War Profiteers,3,0,0,3,0,False,True,False,False,3,2,1
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,3,0,0,3,0,False,True,True,False,1,0,2
84332,Safety Not Guaranteed,0,2,2,1,0,False,True,True,True,0,2,1
74510,Kevin Hart: Laugh at My Pain,3,1,1,3,0,False,True,True,False,1,2,0
74725,Kill List,0,1,1,0,0,False,True,False,False,2,2,1
58428,The Innkeepers,0,2,2,0,1,False,True,True,False,2,2,1
8416,The Conformist,0,1,1,3,1,False,False,False,False,0,0,1
36584,Interview with the Assassin,0,0,0,3,0,False,True,False,False,0,2,1
13429,Donkey Punch,3,0,0,3,1,False,True,False,True,0,2,2
9022,All the Boys Love Mandy Lane,0,1,1,3,0,False,True,True,False,2,2,1
22530,Bled,3,0,0,3,0,False,True,False,False,3,2,2
288,High Noon,0,2,2,1,0,False,True,True,False,3,1,0
14275,Hoop Dreams,0,1,1,1,2,False,True,True,False,3,2,1
2287,Rize,3,0,0,3,0,False,True,True,False,3,2,2
18734,L.I.E.,0,1,1,1,0,True,True,True,False,0,2,1
206197,The Sisterhood of Night,3,0,0,3,1,False,True,False,False,0,2,2
26837,B-Girl,3,0,0,3,0,False,True,True,False,0,2,2
7859,Half Nelson,0,1,1,1,1,False,True,True,False,0,2,1
302579,Naturally Native,0,0,0,0,1,False,True,True,False,0,2,2
51955,Hav Plenty,3,0,0,3,0,False,True,True,False,1,2,2
376004,Adulterers,0,0,0,3,0,False,True,False,False,0,2,2
158752,Escape from Tomorrow,0,0,0,3,0,False,True,True,False,3,2,2
40658,Starsuckers,3,0,0,3,1,False,True,False,False,3,2,2
296943,The Hadza:  Last of the First,3,0,0,3,0,False,True,True,False,3,2,2
118612,After,3,0,0,3,0,False,True,True,False,2,2,2
138976,Treachery,0,0,0,3,0,False,True,False,False,0,2,2
323967,Walter,0,0,0,3,0,True,True,True,False,0,2,2
3080,Top Hat,0,0,0,1,1,False,True,True,False,1,2,2
2667,The Blair Witch Project,0,3,3,2,0,False,True,True,False,3,2,2
9459,Woodstock,0,0,0,1,2,False,True,True,True,3,0,2
11598,The Kentucky Fried Movie,0,1,1,3,0,True,True,True,True,1,2,0
26916,Mercy Streets,3,0,0,3,1,False,True,False,False,0,2,1
181940,Carousel of Revenge,3,0,0,3,1,False,True,True,False,2,2,2
125263,Broken Vessels,3,0,0,3,0,False,True,False,False,0,2,2
263503,Water & Power,3,0,0,3,3,False,True,False,False,0,2,2
324322,They Will Have to Kill Us First,0,0,0,3,1,False,False,False,False,3,2,2
331493,Light from the Darkroom,3,0,0,3,3,False,True,False,False,3,2,3
375950,The Country Doctor,3,0,0,3,1,False,False,False,False,0,1,2
278348,The Maid's Room,3,0,0,3,1,False,True,True,False,2,2,2
704,A Hard Day's Night,0,1,1,1,0,False,True,False,False,1,2,0
70875,The Harvest (La Cosecha),0,0,0,3,0,False,True,False,False,3,2,2
75986,Love Letters,0,0,0,3,1,False,True,True,False,0,1,2
385636,Juliet and Alfa Romeo,3,0,0,3,0,False,False,False,False,0,2,2
14438,Fireproof,0,1,1,1,2,False,True,True,False,0,2,1
211086,Faith Connections,0,0,0,3,2,False,False,False,False,0,2,1
23069,Benji,3,0,0,3,0,False,True,True,False,3,2,2
83,Open Water,0,2,2,1,0,False,True,True,False,0,2,1
89857,High Road,3,0,0,3,0,False,True,True,False,1,2,2
30315,Kingdom of the Spiders,0,0,0,1,0,False,True,True,False,3,2,2
14358,Mad Hot Ballroom,3,0,0,3,1,False,True,True,False,3,2,2
2056,The Station Agent,0,1,1,1,0,False,True,True,False,0,2,1
41144,To Save A Life,3,0,0,3,2,False,True,True,False,0,2,2
35199,Wordplay,3,0,0,3,0,False,True,False,False,3,2,2
14271,Beyond the Mat,0,0,0,0,1,False,True,True,True,3,0,2
16653,The Singles Ward,3,0,0,3,1,False,True,True,False,0,2,1
14757,Osama,0,0,0,3,0,False,False,False,False,0,2,2
84401,Sholem Aleichem: Laughing In The Darkness,0,0,0,1,0,False,True,False,False,3,2,2
23655,Groove,3,0,0,3,0,False,True,True,False,0,2,1
36825,The R.M.,3,0,0,3,1,False,True,True,False,1,2,1
33430,Twin Falls Idaho,3,0,0,3,1,False,True,False,False,0,2,0
12281,Mean Creek,0,1,1,0,0,False,True,True,True,0,2,2
125052,Hurricane Streets,3,0,0,3,0,False,True,True,False,0,1,1
96238,Never Again,3,0,0,3,1,False,True,False,False,1,2,2
30246,Civil Brand,3,0,0,3,0,False,True,True,False,0,2,2
7301,Lonesome Jim,3,0,0,3,0,False,True,False,True,0,2,1
172533,Drinking Buddies,3,2,2,0,0,False,True,True,False,0,2,1
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,0,0,0,3,0,False,True,True,False,3,2,2
346,Seven Samurai,0,3,3,0,2,False,False,False,False,0,2,1
84318,The Other Dream Team,3,0,0,3,0,False,True,False,False,3,2,2
45145,Johnny Suede,0,0,0,3,0,True,True,True,False,1,2,2
13983,Finishing The Game,3,0,0,3,0,True,True,True,False,1,2,0
45649,Rubber,0,1,1,0,0,False,True,False,False,0,1,2
19844,Kiss the Bride,3,0,0,3,1,False,True,True,False,0,2,1
21801,The Slaughter Rule,3,0,0,3,1,False,True,True,False,0,2,2
43933,Monsters,0,2,2,1,0,False,True,False,False,0,1,2
73511,The Californians,3,0,0,3,0,False,True,True,False,0,2,2
43653,The Living Wake,3,0,0,3,0,False,True,False,False,1,2,2
139715,Detention of the Dead,0,0,0,3,0,False,True,True,False,1,2,2
45380,Crazy Stone,3,0,0,3,1,False,False,False,False,1,2,1
30867,Scott Walker: 30 Century Man,3,0,0,3,0,False,True,True,False,3,2,2
81220,Everything Put Together,0,0,0,3,0,True,True,True,False,0,2,0
253626,Good Kill,3,1,1,0,1,False,True,True,False,0,2,0
294550,The Outrageous Sophie Tucker,3,0,0,3,0,False,True,False,False,3,2,2
90369,Now Is Good,3,2,2,3,1,False,True,False,False,0,2,1
117942,Girls Gone Dead,0,0,0,3,1,False,True,True,False,1,2,2
380097,America Is Still the Place,3,3,3,3,3,False,True,False,False,3,2,3
322194,Subconscious,3,0,0,3,1,False,True,True,False,2,2,2
98568,Enter Nowhere,3,0,0,3,0,False,True,True,False,2,2,2
119657,El Rey de Najayo,0,0,0,3,1,False,True,False,False,0,2,2
380733,Fight to the Finish,3,0,0,3,0,False,True,True,False,3,2,2
285743,Alleluia! The Devil's Carnival,3,0,0,3,3,False,True,True,False,3,2,0
362765,The Sound and the Shadow,3,0,0,3,0,False,True,True,False,1,2,2
379532,Rodeo Girl,3,0,0,3,1,False,True,True,False,3,2,1
253261,Born to Fly: Elizabeth Streb vs. Gravity,3,0,0,3,0,False,True,True,False,3,2,2
297100,The Little Ponderosa Zoo,0,0,0,3,0,False,True,False,False,3,2,3
15239,The Toxic Avenger,3,1,1,3,0,False,True,True,False,1,2,1
94072,Straight Out of Brooklyn,3,0,0,3,3,False,True,False,False,0,2,1
4107,Bloody Sunday,3,1,1,0,1,False,True,False,False,0,2,0
325579,Diamond Ruff,3,0,0,3,3,False,True,False,False,3,2,3
15624,Conversations with Other Women,0,0,0,1,0,False,True,True,False,0,2,2
17287,Poultrygeist: Night of the Chicken Dead,3,0,0,3,1,False,True,True,False,1,2,1
198370,Mutual Friends,3,0,0,3,3,False,True,False,False,3,2,2
3062,42nd Street,0,0,0,1,0,False,True,True,True,1,0,2
328307,Rise of the Entrepreneur: The Search for a Better Way,3,0,0,3,3,False,True,False,False,3,2,3
15389,Metropolitan,0,0,0,3,1,False,True,True,False,0,2,1
464,As It Is in Heaven,3,0,0,3,2,False,False,False,False,0,2,2
308467,Roadside,3,0,0,3,0,False,True,False,False,0,2,2
8193,Napoleon Dynamite,0,2,2,1,0,False,True,True,False,1,0,1
188166,Blue Ruin,3,2,2,0,0,False,True,True,False,2,2,1
23827,Paranormal Activity,0,3,3,2,0,False,True,True,True,3,1,1
1282,Dogtown and Z-Boys,3,0,0,3,0,False,True,True,False,3,2,1
762,Monty Python and the Holy Grail,0,3,3,1,0,False,True,False,False,1,2,0
64499,Quinceañera,3,0,0,3,0,False,False,True,False,0,2,1
281189,Gory Gory Hallelujah,3,0,0,3,3,False,True,False,False,3,2,2
