movie_id,title,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
12109,It's All Gone Pete Tong,0,1,0,0,False,True,False,False,0,2,1
27023,Saint John of Las Vegas,0,2,0,0,True,True,True,False,1,2,2
22913,24 7: Twenty Four Seven,0,0,3,0,False,True,False,False,0,2,1
273899,Stonewall,1,3,0,2,False,True,True,True,0,2,0
20653,Roadside Romeo,0,2,1,0,False,True,True,False,3,0,3
67373,This Thing of Ours,0,1,3,1,False,True,False,False,0,2,2
171759,The Lost Medallion: The Adventures of Billy Stone,0,3,3,0,False,True,True,False,3,2,2
206296,The Last Five Years,1,3,3,0,False,True,True,False,0,2,0
35219,The Missing Person,0,2,3,0,True,True,True,False,0,2,2
28260,Return of the Living Dead 3,1,0,0,0,False,True,True,False,1,2,2
7515,London,1,1,3,0,True,True,True,False,0,2,2
13075,Sherrybaby,0,2,0,0,False,True,True,True,0,2,2
335866,Circle,1,3,3,0,False,True,True,False,3,2,2
13510,Eden Lake,2,2,1,0,False,True,False,True,2,2,1
215881,Plush,1,3,3,1,False,True,True,False,2,1,0
18238,Lesbian Vampire Killers,1,2,3,0,False,True,False,True,1,2,2
22600,Gangster's Paradise: Jerusalema,0,2,3,2,False,True,False,False,0,2,2
12612,Freeze Frame,1,1,3,1,False,True,False,False,0,2,2
50698,Grave Encounters,2,3,3,0,False,True,True,False,2,2,2
115210,Stitches,1,3,0,0,False,True,False,False,3,2,2
34335,Nine Dead,1,2,3,1,False,True,True,False,0,2,2
459488,"To Be Frank, Sinatra at 100",0,3,3,3,False,True,False,False,3,2,2
11302,Bananas,1,0,1,0,True,True,True,True,1,1,0
119458,Supercapitalist,0,3,3,1,False,True,True,False,2,2,2
20406,Rockaway,0,2,3,0,False,True,True,False,0,2,2
3766,The Lady from Shanghai,1,0,3,0,False,True,True,False,0,2,2
18616,No Man's Land: The Rise of Reeker,0,2,3,0,False,True,True,False,2,2,2
18808,Highway,0,1,3,0,False,True,True,False,0,2,1
95755,Small Apartments,1,3,3,0,True,True,True,False,1,2,1
198062,Coffee Town,0,3,3,0,False,True,True,False,1,2,2
188652,The Ghastly Love of Johnny X,0,3,3,1,False,True,False,False,1,2,2
174311,All Is Bright,0,3,3,1,True,True,True,True,0,1,2
12602,The Torture Chamber of Dr. Sadism,0,0,3,0,False,False,False,False,3,1,2
153795,Straight A's,0,3,3,0,True,True,True,True,0,1,1
17768,A Funny Thing Happened on the Way to the Forum,1,0,3,1,False,True,True,False,1,1,0
13516,Slacker Uprising,0,2,3,1,False,True,True,True,3,2,0
98549,The Legend of Hell's Gate: An American Conspiracy,0,3,3,1,False,True,True,False,3,2,2
312793,The Walking Deceased,0,3,3,0,False,True,True,False,1,2,2
309919,The Curse of Downers Grove,0,3,3,0,False,True,True,False,0,2,2
299553,Shark Lake,0,3,3,0,False,True,True,False,2,2,2
21309,River's Edge,1,0,3,1,False,True,True,False,0,2,2
32235,Northfork,0,1,3,1,False,True,True,False,0,2,0
329540,The Marine 4: Moving Target,0,3,3,0,False,True,False,False,2,2,1
26388,Buried,3,2,1,0,False,True,True,True,0,2,1
49020,Submarine,1,3,1,0,True,True,True,True,0,1,2
159037,The Square,1,3,3,0,False,False,True,False,0,2,2
12838,One to Another,0,2,3,0,False,False,False,False,0,1,2
157293,ABCD (Any Body Can Dance),0,3,0,2,False,False,False,False,0,2,2
14048,Man on Wire,2,2,1,0,False,True,True,False,2,1,1
356987,Abandoned,0,3,3,0,False,True,False,False,0,2,2
295886,Brotherly Love,0,3,3,0,False,True,False,False,0,2,2
38358,The Last Exorcism,2,2,2,0,False,True,True,True,0,1,2
33511,Nowhere Boy,0,2,3,1,False,True,False,False,0,1,1
702,A Streetcar Named Desire,2,0,1,2,False,True,True,False,0,0,1
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,3,0,1,0,False,True,True,True,0,2,0
542,The Crime of Padre Amaro,0,1,3,2,False,False,False,False,0,2,2
84175,Beasts of the Southern Wild,1,3,1,0,False,True,True,False,0,2,2
1705,Battle for the Planet of the Apes,2,0,1,0,False,True,True,False,3,0,1
62677,Songcatcher,0,1,3,1,False,True,True,False,0,2,2
50875,Higher Ground,0,3,1,1,False,True,True,False,0,2,2
260778,Vaalu,0,3,3,2,False,False,False,False,1,2,2
58492,The Greatest Movie Ever Sold,0,3,0,0,False,True,True,False,1,2,1
44562,Ed and His Dead Mother,0,0,3,0,True,True,False,False,1,2,2
37232,Travellers and Magicians,0,1,3,1,False,True,False,False,0,2,2
4929,Hang 'em High,1,0,1,2,False,True,True,False,3,1,1
36334,Deadline - U.S.A.,0,0,3,0,False,True,True,False,0,0,1
9783,Sublime,1,2,3,2,False,True,True,False,2,2,2
386826,A Beginner's Guide to Snuff,0,3,3,0,False,True,False,False,1,2,2
205126,Independence Daysaster,0,3,3,0,False,True,False,False,3,2,2
98557,Dysfunctional Friends,0,3,3,1,False,True,True,False,1,2,2
104,Run Lola Run,2,0,1,0,False,False,False,False,0,2,0
10894,May,1,1,0,0,False,True,True,False,0,2,2
246449,Against the Wild,0,3,3,0,False,True,False,False,3,2,2
32579,Under the Same Moon,0,2,1,1,False,False,True,False,0,1,1
1688,Conquest of the Planet of the Apes,2,0,1,0,False,True,True,False,3,0,1
1999,In the Bedroom,1,1,3,2,True,True,True,False,0,1,1
43947,I Spit on Your Grave,2,2,0,1,False,True,True,False,2,2,2
24066,"Happy, Texas",0,1,1,1,True,True,True,False,1,1,2
9709,My Summer of Love,0,1,3,0,False,True,True,False,0,2,1
191714,The Lunchbox,2,3,1,1,False,False,False,False,0,2,2
25312,Yes,0,1,3,1,False,True,True,False,0,1,2
34106,You Can't Take It With You,0,0,1,2,False,True,True,True,1,0,0
11426,From Here to Eternity,1,0,1,2,False,True,True,False,0,2,0
13909,She Wore a Yellow Ribbon,1,0,1,1,False,True,True,False,3,2,1
206284,Grace Unplugged,0,3,3,1,False,True,True,False,0,2,2
27455,Foolish,0,0,1,0,False,True,True,False,0,2,2
66468,N-Secure,0,2,1,3,False,True,False,False,0,2,2
7973,Caramel,0,2,3,0,False,False,False,False,0,2,2
283686,Out of the Dark,0,3,3,0,False,True,True,False,2,1,2
15976,The Bubble,0,2,3,2,False,False,False,False,0,2,2
592,The Conversation,2,0,1,2,True,True,True,True,0,0,0
74084,Dil Jo Bhi Kahey...,0,2,3,3,False,False,False,False,3,2,2
1651,Mississippi Mermaid,0,0,3,2,False,False,False,False,0,2,2
25428,I Love Your Work,0,1,3,1,True,True,False,False,0,2,2
298584,Cabin Fever,1,3,3,1,False,True,True,True,3,2,2
10758,Waitress,1,2,1,1,False,True,True,False,1,2,2
11690,Bloodsport,2,0,1,0,True,True,True,True,3,2,2
3083,Mr. Smith Goes to Washington,1,0,1,2,False,True,True,True,0,0,0
9344,Kids,2,0,1,0,False,True,True,True,0,1,1
10707,The Squid and the Whale,2,1,0,False,True,True,True,0,2,1
15647,Kissing Jessica Stein,0,1,1,0,False,True,True,False,1,1,1
308529,Kickboxer: Vengeance,1,3,3,0,False,True,True,True,0,2,1
4174,Spellbound,1,0,1,1,False,True,True,True,0,2,0
20156,Exotica,1,0,3,1,False,True,False,False,0,1,0
9464,Buffalo '66,1,0,1,1,False,True,True,True,0,2,1
49018,Insidious,3,2,2,1,False,True,True,True,2,2,0
13820,Repo Man,1,0,1,0,False,True,True,False,1,2,2
18079,Nine Queens,1,1,3,2,False,False,False,False,0,2,2
127918,The Gatekeepers,0,3,3,1,False,True,False,False,3,2,2
17113,The Ballad of Jack and Rose,0,1,0,1,True,True,True,False,0,2,2
129139,The To Do List,2,3,1,1,True,True,True,False,1,2,2
507,Killing Zoe,1,0,0,0,False,True,True,True,0,2,1
4012,The Believer,1,1,0,1,False,True,True,False,0,2,2
14054,Snow Angels,0,2,0,1,False,True,True,False,0,2,0
323271,Unsullied,0,3,3,0,False,True,False,False,2,2,2
10972,Session 9,1,1,0,1,False,True,True,False,3,2,0
13066,I Want Someone to Eat Cheese With,0,2,3,0,False,True,True,False,1,2,2
66025,Mooz-lum,0,2,0,0,True,True,True,False,0,2,2
11908,Hatchet,1,2,3,0,False,True,True,False,1,2,2
3082,Modern Times,2,0,1,0,False,True,True,False,0,1,2
39541,Stolen Summer,0,1,3,0,False,True,False,True,0,2,2
1961,My Name Is Bruce,1,2,0,0,False,True,True,False,1,2,2
51820,The Salon,0,1,3,3,True,True,False,False,1,2,1
291362,Road Hard,0,3,3,0,True,True,True,False,1,2,2
30082,Forty Shades of Blue,0,2,3,1,False,True,True,False,0,2,1
72913,Amigo,0,2,3,2,False,True,True,False,0,2,1
23963,Pontypool,1,2,0,0,False,True,False,False,3,2,2
29406,Trucker,0,2,3,0,False,True,True,False,0,2,2
361505,Me You and Five Bucks,0,3,3,0,False,True,False,False,0,2,3
104755,The Lords of Salem,2,3,1,1,False,True,True,True,2,1,0
253306,Housebound,1,3,3,1,False,True,False,False,1,2,2
29595,Wal-Mart: The High Cost of Low Price,0,2,3,1,False,True,True,False,3,2,1
46729,Fetching Cody,0,1,3,0,False,True,False,False,0,2,2
294600,Last I Heard,0,3,3,1,False,True,False,False,0,2,2
137347,Closer to the Moon,1,3,3,1,False,True,True,False,0,2,2
290370,Mutant World,0,3,1,0,False,True,False,False,3,2,2
426469,Growing Up Smith,0,3,3,1,False,True,False,False,0,2,2
356841,Checkmate,0,3,3,1,True,True,True,False,2,2,2
301325,#Horror,0,3,3,0,False,False,True,False,0,2,2
347755,Wind Walkers,0,3,3,0,False,True,True,False,2,2,2
408,Snow White and the Seven Dwarfs,3,0,2,0,False,True,True,True,3,2,1
44413,The Holy Girl,0,1,3,1,False,False,False,False,0,2,2
39209,Shalako,0,0,1,2,False,True,True,False,3,2,2
48463,Incident at Loch Ness,0,1,3,0,False,True,False,False,1,2,2
394047,The Dog Lover,0,3,3,1,False,True,True,False,0,2,2
312791,GirlHouse,1,3,3,1,False,True,False,False,2,2,1
266034,The Blue Room,0,3,3,0,False,False,False,False,0,2,2
280381,House at the End of the Drive,0,3,3,0,False,True,True,False,2,2,2
2661,Batman,1,0,3,1,False,True,True,False,1,0,2
100,"Lock, Stock and Two Smoking Barrels",2,0,1,1,True,True,False,True,1,1,0
218500,The Ballad of Gregorio Cortez,0,0,3,1,False,True,True,False,3,2,2
309,The Celebration,1,0,3,1,False,False,False,False,0,2,1
27845,Trees Lounge,0,0,3,0,True,True,False,True,0,2,1
25784,Journey from the Fall,0,2,0,2,False,False,False,False,0,2,2
52790,The Basket,0,1,0,1,False,True,False,False,0,2,2
100275,Eddie: The Sleepwalking Cannibal,0,3,0,0,False,True,False,False,1,1,2
295914,Queen of the Mountains,0,3,3,2,False,False,False,False,0,2,2
42033,Def-Con 4,0,0,3,0,False,True,False,False,3,2,2
19187,The Hebrew Hammer,0,1,3,0,True,True,True,False,1,2,2
46415,Neal 'n' Nikki,0,2,3,2,False,True,False,False,1,2,2
38570,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,1,2,3,0,False,True,True,False,1,2,1
27588,Forget Me Not,1,2,3,1,False,True,True,False,0,2,2
223,Rebecca,2,0,1,2,False,True,True,True,0,2,0
9725,Friday the 13th Part 2,2,0,1,0,False,True,True,False,2,0,0
28580,The Lost Weekend,1,0,1,1,False,True,True,False,0,2,1
23730,C.H.U.D.,0,0,1,0,True,True,True,False,3,2,2
84197,Filly Brown,0,3,3,1,False,True,False,False,0,2,1
46256,The Lion of Judah,0,3,3,0,False,True,True,False,1,2,2
19997,Niagara,1,0,1,0,False,True,True,False,0,0,2
43266,How Green Was My Valley,1,0,1,2,False,True,True,True,0,0,1
278316,Da Sweet Blood of Jesus,0,3,3,2,False,True,True,True,1,1,0
1412,"Sex, Lies, and Videotape",1,0,3,1,False,True,True,True,0,1,0
176,Saw,3,1,2,1,True,True,True,True,3,1,0
39939,Super Troopers,2,1,1,1,True,True,True,False,1,1,1
357834,The Algerian,0,3,3,1,False,True,True,False,3,2,2
215924,The Amazing Catfish,0,3,3,0,False,False,False,False,0,2,2
480,Monsoon Wedding,1,1,3,2,False,False,False,False,0,2,0
14295,You Can Count on Me,1,1,3,1,True,True,True,True,0,2,1
11219,The Trouble with Harry,1,0,1,1,False,True,True,True,1,0,0
20770,But I'm a Cheerleader,1,1,3,0,False,True,True,False,1,2,1
176124,Home Run,0,3,1,2,False,True,True,True,0,2,2
500,Reservoir Dogs,3,0,1,1,True,True,True,True,2,1,0
60400,The Blue Bird,0,0,3,0,False,True,True,True,0,0,1
429,"The Good, the Bad and the Ugly",3,0,1,2,False,False,True,False,3,1,1
310569,The Second Mother,1,3,3,1,False,False,False,False,0,2,2
98369,Blue Like Jazz,0,3,3,1,False,True,True,False,0,2,2
114065,Down & Out With The Dolls,0,1,3,0,False,True,False,False,1,2,3
89750,"Pink Ribbons, Inc.",0,3,0,0,False,True,True,False,3,2,1
49951,Certifiably Jonathan,0,2,3,0,True,True,False,False,1,2,2
86331,Desire,2,3,3,1,False,False,False,False,0,2,2
355629,The Blade of Don Juan,0,3,3,1,False,True,False,False,0,2,2
16433,Grand Theft Parsons,0,1,3,0,True,True,False,False,0,2,2
15544,Extreme Movie,1,2,3,0,False,True,True,True,1,2,2
43884,The Charge of the Light Brigade,0,0,1,2,False,True,True,False,0,0,1
107315,Below Zero,0,3,3,3,False,True,False,False,2,2,2
137955,Crowsnest,0,3,3,0,False,True,False,False,3,2,3
13064,Airborne,1,0,1,0,True,True,True,True,1,2,1
59917,Cotton Comes to Harlem,0,0,3,0,False,True,False,False,3,2,2
157422,The Wicked Within,0,3,3,0,False,True,True,False,3,2,2
310933,Bleeding Hearts,0,3,3,3,False,True,False,False,3,2,2
7553,Waiting...,1,2,1,0,True,True,True,False,1,2,2
12877,Dead Man's Shoes,1,1,3,0,False,True,False,True,0,1,1
39895,From a Whisper to a Scream,0,0,1,1,False,True,True,False,1,2,2
102840,Sex With Strangers,0,1,3,3,False,True,False,False,3,2,3
55616,Dracula: Pages from a Virgin's Diary,0,1,3,0,False,True,False,False,3,2,2
29697,Faith Like Potatoes,0,2,3,0,False,True,False,False,0,2,2
50037,Beyond the Black Rainbow,1,2,3,1,False,True,False,False,3,2,2
94329,The Raid,3,3,1,1,False,False,True,False,2,2,2
53502,The Dead Undead,0,2,3,0,False,True,False,False,3,2,2
202604,The Vatican Exorcisms,0,3,3,3,False,True,False,False,3,2,2
289,Casablanca,3,0,1,1,False,True,True,False,0,0,1
27374,Lake Mungo,0,2,3,0,False,True,False,False,2,2,2
26815,Rocket Singh: Salesman of the Year,0,2,3,2,False,False,False,False,0,2,2
811,Silent Running,1,0,3,0,False,True,True,False,0,0,2
1366,Rocky,3,0,2,2,True,True,True,True,0,1,1
244776,The Sleepwalker,0,3,3,0,False,True,True,False,0,2,2
5769,Tom Jones,0,0,1,2,False,True,False,False,1,2,1
277685,Unfriended,3,3,2,0,False,True,True,True,2,1,2
103,Taxi Driver,3,0,1,2,True,True,True,True,0,2,0
11298,The Howling,1,0,1,0,False,True,True,False,0,2,0
646,Dr. No,3,0,2,1,False,True,False,True,2,1,1
93856,Chernobyl Diaries,2,3,1,0,False,True,True,True,2,1,2
9003,Hellraiser,2,0,1,0,False,True,False,False,3,2,2
347126,God's Not Dead 2,1,3,1,2,False,True,True,False,0,2,2
10092,Cry_Wolf,1,1,1,0,False,True,True,False,2,0,1
10643,Godzilla 2000,0,1,1,1,False,False,False,False,3,2,2
46705,Blue Valentine,2,2,1,1,False,True,True,False,0,2,1
546,Transamerica,1,2,1,1,False,True,True,False,0,1,2
76487,The Devil Inside,2,3,2,0,False,True,True,False,2,2,1
5722,Beyond the Valley of the Dolls,0,0,1,1,False,True,True,False,0,0,2
39833,Love Me Tender,0,0,1,0,False,True,True,False,0,0,2
1781,An Inconvenient Truth,2,2,1,1,False,True,True,True,3,1,1
18712,Sands of Iwo Jima,0,0,1,1,False,True,True,False,0,2,2
7944,Shine a Light,0,2,3,2,False,True,True,True,3,2,0
171424,The Green Inferno,2,3,1,1,False,True,True,True,2,2,1
361475,Departure,0,3,3,1,False,True,False,False,0,2,2
113947,The Sessions,1,3,1,1,True,True,True,False,0,2,2
18570,"Food, Inc.",2,2,3,0,False,True,True,False,3,2,2
83860,October Baby,0,3,1,1,False,True,True,False,0,2,1
41469,Next Stop Wonderland,0,0,3,0,True,True,True,False,0,2,0
244772,The Skeleton Twins,2,3,1,0,True,True,True,False,0,2,2
50837,Martha Marcy May Marlene,2,3,1,1,False,True,True,True,0,2,2
248774,Obvious Child,1,3,1,0,False,True,True,False,1,2,2
10183,Frozen River,1,2,3,0,False,True,True,False,0,2,2
159014,20 Feet from Stardom,1,3,3,0,False,True,True,False,3,2,2
32456,Two Girls and a Guy,1,0,1,0,True,True,True,True,0,1,1
49963,Walking and Talking,0,0,3,0,True,True,True,True,0,2,0
13508,Who Killed the Electric Car?,1,2,1,0,True,True,True,False,3,2,2
22597,The Broken Hearts Club: A Romantic Comedy,0,1,1,0,False,True,True,False,0,2,2
9707,Bubba Ho-tep,1,1,3,0,False,True,True,False,1,2,1
37532,Slam,0,0,3,1,False,True,False,False,0,2,2
26791,Brigham City,0,1,1,2,False,True,True,False,0,2,2
56666,Fiza,0,1,0,2,False,False,False,False,0,2,2
8675,Orgazmo,1,0,3,0,False,True,True,False,1,1,1
13132,All the Real Girls,0,1,3,1,False,True,True,False,0,1,0
47686,Dream with the Fishes,0,0,3,0,False,True,True,False,1,2,3
46989,Blue Car,0,1,0,0,False,True,False,False,0,2,1
192132,Palo Alto,2,3,3,1,True,True,True,False,0,2,2
24424,Ajami,0,2,3,2,False,False,False,False,0,2,2
13198,Wristcutters: A Love Story,1,2,3,0,False,True,True,False,0,2,2
244267,I Origins,3,3,0,1,False,True,True,False,0,2,1
21413,The Battle of Shaker Heights,1,1,3,0,False,True,True,True,0,1,2
123678,The Act of Killing,1,3,0,2,False,False,False,False,3,2,2
13362,Taxi to the Dark Side,0,2,0,1,False,True,False,False,3,2,1
39183,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0,2,3,0,False,True,False,False,3,2,2
62402,Guiana 1838,0,1,3,2,False,True,True,False,0,2,2
206412,Lisa Picard Is Famous,0,1,3,0,False,True,False,False,3,2,1
201132,Antarctica: A Year on Ice,0,3,3,0,False,True,False,False,0,2,2
251471,A LEGO Brickumentary,0,3,3,0,True,True,True,True,3,2,2
112456,Hardflip,0,3,3,2,False,True,False,False,0,2,2
20296,Chocolate: Deep Dark Secrets,0,1,3,2,False,True,False,False,2,2,2
25983,The House of the Devil,1,2,3,0,False,True,True,False,3,2,1
66195,The Perfect Host,1,2,0,0,False,True,True,False,1,2,2
16155,Safe Men,0,0,3,0,True,True,True,True,1,2,1
46727,Speedway Junky,0,0,3,1,False,True,True,True,0,2,2
55180,The Last Big Thing,0,0,3,1,True,True,True,False,0,2,2
29015,The Specials,1,1,3,0,True,True,True,False,1,2,1
91122,16 to Life,0,2,3,2,False,True,False,False,1,2,2
18206,Alone With Her,0,2,0,0,False,True,True,False,0,1,2
320146,Creative Control,0,3,3,0,False,True,True,False,0,2,2
13856,Special,0,2,0,0,False,True,True,False,0,2,2
219716,Sparkler,0,0,3,0,True,True,False,False,3,2,1
43630,The Helix... Loaded,0,1,3,0,False,True,True,False,1,2,3
56491,In Her Line of Fire,0,2,3,0,False,True,True,False,0,2,1
99826,The Jimmy Show,0,1,3,0,False,True,True,False,0,2,2
186935,Heli,0,3,3,1,False,False,False,False,0,2,2
357441,Karachi se Lahore,0,3,3,3,False,True,False,False,1,2,3
19344,Loving Annabelle,1,2,3,0,False,True,True,False,0,2,2
242083,Hits,0,3,3,0,True,True,True,False,0,2,2
18869,Jimmy and Judy,0,2,3,1,False,True,True,False,0,2,2
26673,Frat Party,0,2,3,0,False,True,True,False,1,2,2
41830,The Party's Over,0,0,3,0,False,True,False,False,0,2,0
37694,Proud,0,1,3,0,False,True,False,False,0,2,2
63287,The Poker House,0,2,3,0,False,True,True,False,0,2,2
335874,Childless,0,3,3,0,False,True,True,False,3,2,2
34592,ZMD: Zombies of Mass Destruction,0,2,3,0,False,True,True,False,3,2,2
92635,Snow White: A Deadly Summer,0,3,3,0,False,True,False,False,2,2,1
258755,Hidden Away,0,3,3,0,False,False,False,False,0,2,2
96534,My Last Day Without You,0,3,3,0,False,False,True,False,0,2,2
21283,Steppin: The Movie,0,2,3,0,False,True,True,False,1,2,2
272724,Doc Holliday's Revenge,0,3,3,0,False,True,True,False,3,2,1
84178,Black Rock,1,3,3,0,False,True,True,False,2,2,2
101179,Truth or Dare,1,3,3,0,False,True,False,False,2,2,2
52462,The Pet,0,2,3,0,False,True,False,False,0,2,2
269057,Bang Bang Baby,0,3,3,0,False,True,False,False,0,2,2
287524,Fear Clinic,0,3,3,0,False,True,True,False,3,2,2
206213,Zombie Hunter,0,3,3,0,False,True,True,False,1,2,2
248402,A Fine Step,0,3,3,0,False,True,False,False,0,2,2
29146,Charly,0,0,1,1,False,True,True,False,0,2,2
207769,Banshee Chapter,1,3,3,0,False,True,True,False,2,2,2
271185,Ask Me Anything,1,3,3,1,True,True,True,False,0,2,2
29731,And Then Came Love,0,2,3,0,False,True,False,False,1,2,1
292539,Food Chains,0,3,3,0,False,False,False,False,3,2,2
654,On the Waterfront,2,0,1,1,False,True,True,False,0,0,1
91070,L!fe Happens,1,3,0,1,False,True,True,False,1,2,2
2009,"4 Months, 3 Weeks and 2 Days",1,2,1,2,False,False,False,False,0,2,2
323270,The Horror Network Vol. 1,0,3,3,3,False,True,False,False,3,2,2
2652,Hard Candy,2,1,1,1,False,True,True,False,0,2,1
9813,The Quiet,0,1,0,0,False,True,True,True,0,2,1
60421,Circumstance,0,3,3,1,False,False,True,False,0,2,2
157354,Fruitvale Station,2,3,1,0,True,True,True,False,0,2,1
127867,The Brass Teapot,1,3,3,1,False,True,True,False,1,2,2
3170,Bambi,3,0,2,0,False,True,True,True,0,2,1
14014,The Hammer,0,2,3,0,False,True,True,False,1,2,1
15708,Latter Days,1,1,1,1,False,True,True,False,0,2,1
146882,Elza,0,3,3,0,False,False,False,False,0,2,2
215918,1982,0,3,3,0,False,True,True,False,0,2,2
84200,"For a Good Time, Call...",2,3,1,0,True,True,True,False,1,2,2
84184,Celeste & Jesse Forever,1,3,1,0,False,True,True,False,0,2,1
45767,Time Changer,0,1,3,0,False,True,True,False,0,2,2
14823,London to Brighton,0,2,3,0,False,True,False,False,0,2,1
367551,American Hero,1,3,3,0,False,True,True,False,1,2,1
343409,Windsor Drive,0,3,3,0,False,True,True,False,2,2,2
60243,A Separation,1,3,3,2,False,False,False,False,0,2,2
57294,Crying with Laughter,0,2,3,0,False,True,False,False,0,2,2
11446,Welcome to the Dollhouse,1,0,3,0,False,True,True,False,0,2,1
47889,Ruby in Paradise,0,0,1,2,False,True,True,False,0,2,1
25461,Raising Victor Vargas,0,1,1,0,False,True,True,False,0,2,1
905,Pandora's Box,0,0,3,1,False,False,False,False,0,2,2
279759,Harrison Montgomery,0,2,3,3,False,True,False,False,3,2,3
78705,Live-In Maid,0,1,3,0,False,True,False,False,0,2,2
25212,Deterrence,0,1,3,1,False,True,True,False,0,2,0
26899,The Mudge Boy,1,1,0,0,True,True,True,False,0,2,2
146269,The Young Unknowns,0,1,3,0,False,True,False,False,0,2,2
292483,Not Cool,0,3,3,0,False,True,True,True,1,2,2
14451,Dead Snow,1,2,1,0,False,False,False,False,1,2,1
10105,Saints and Soldiers,1,1,3,0,False,True,True,False,0,2,2
211557,Vessel,0,3,3,0,False,True,True,False,3,2,2
838,American Graffiti,2,0,2,1,True,True,True,True,0,0,0
